"","SLR Plan","Vulnerable","Local Tax","Lobby","Permits","Info Platform","DACs","Green Infra","Vision","Innov Design","Local Response","Regional Authority","Existing Agency","Collab","Transpo","Water","Stormwater","Energy","Ecosystem","Erosion","Commercial","DACsC","Econ Growth","Property Value","Housing","Public Health","Human","Financial","Collab Experience","Stakeholder Opposition","Political Leader","SLR Uncertainty","Sci Info","Org Leader","Overall Plan","PermitsB","Public Support","CBO Relations"
"SLR Plan",1,-0.0447352145847033,-0.00998600780447501,-0.182333795752035,-0.144315855474483,0.00101187530045233,-0.166176765414025,-0.103374191680486,-0.0428705735848544,-0.0962863684803332,-0.133290539619262,0.0241524027973661,-0.0123923557359165,-0.0675260348724127,0.132597123376285,0.0803077389258847,0.0898268558178497,0.0336106777203217,-0.0750978167023974,-0.0295540159281221,0.0491696789477543,-0.0225310549678414,0.021956817654098,0.00721184904450523,-0.0259179546085003,-0.030397413148092,-0.0565161692161607,-0.0522030650319413,-0.0464593935000884,-0.0500949502463456,-0.0177106952929267,0.0672299062286684,0.0114204393551584,-0.0576875855069434,0.15386296566284,-0.0465007114382677,0.0240071568555591,-0.0244786495761092
"Vulnerable",-0.0447352145847033,1,-0.0969869235887632,-0.0479670422839482,-0.149219966568586,0.0114757867966152,-0.052780784773495,-0.0731645494750807,-0.0898886895749985,-0.104722671545923,-0.000687854932748487,-0.133841880211765,-0.0381004318823624,-0.106717925946917,0.00805570780028149,0.0272422042724932,0.0607478232583154,0.0455659162697651,-0.0380709494456682,0.0466460550981313,0.0600412043585149,-0.0227102992446263,0.0619116563501154,0.036240089023968,-0.0916020785916231,-0.0564052273129029,0.0167184895204087,-0.0756807653789212,0.00100842294158482,-0.0489418515023873,-0.0678571317541453,0.110280602346292,0.0301739910092228,0.0232006953476843,-0.0156059603147692,-0.0688770943726149,0.0032572671736968,0.0248329458234121
"Local Tax",-0.00998600780447501,-0.0969869235887632,1,-0.0593454033286372,0.00649958733845025,-0.0967881974074728,-0.0611215841907029,-0.0561721667197954,-0.0834883751740469,-0.0758610982248821,-0.0294315204291942,0.0338007244771712,-0.000113225456035884,-0.137027788063985,0.0130384777881265,0.0381970148433668,0.0445096093707303,-0.0670007884737061,0.0356393791858798,-0.020963526901914,-0.0654730060338005,0.0107217718471703,0.00924474085364796,-0.0181600786060908,0.0215247369263428,0.0331721618648918,-0.00961877191581185,0.0294620046272278,0.0207391908813778,0.0314158706194483,-0.0136501111585269,-0.00907425203144313,-0.0279083626091141,0.00924474085364796,-0.0639555757498253,0.0852097221490529,0.0507646190663996,-0.0116504981135381
"Lobby",-0.182333795752035,-0.0479670422839482,-0.0593454033286372,1,-0.0652939327356721,-0.106305713727933,-0.00417292648517914,-0.121546271491093,-0.0949120763813113,-0.0835241143301162,0.0827650555175709,-0.0639598712956084,-0.0444029196701146,-0.0381069932678548,0.00978281845382794,-0.0240306462221838,-0.0387632323714392,-0.00428306296630081,0.0315709679664053,-0.0171208544403566,-0.0753586804590348,-0.0332134421346069,0.0507006610987606,0.0117421145621961,-0.00834748945386367,0.00710293377684534,0.0459014917105812,0.113552466408223,-0.0388435639707327,0.0433211880554149,0.0387321817452844,-0.000183077638566505,-0.0186528718798063,0.0232779091057851,-0.0215566436048269,-0.00410243348049237,0.0474258236426546,-0.0505837864420973
"Permits",-0.144315855474483,-0.149219966568586,0.00649958733845025,-0.0652939327356721,1,-0.133572409472793,-0.13521515876183,-0.0781959569573083,-0.0635689314710068,-0.0407719325749443,0.046409767228406,-0.108420803694673,-0.0296633912587215,-0.0170846747929727,0.0788819468945739,0.0102824751767388,0.0601253579155991,-0.00744368498333168,-0.0122051757495463,0.0113324607293993,-0.0292438860444637,-0.0757584761923562,-0.0109102754831728,-0.00545169478358314,0.0263356190668594,-0.0296619409378137,-0.0598899685535305,0.0122106121490256,0.0567409228684695,0.0481840622029741,-0.0352272762369848,-0.0775742802331105,0.0340887311066995,-0.0891504017220904,-0.029753013645667,0.353633478255326,-0.0237453999762359,-0.0424900173775328
"Info Platform",0.00101187530045233,0.0114757867966152,-0.0967881974074728,-0.106305713727933,-0.133572409472793,1,-0.078260479238625,-0.120795151090321,-0.0836958988347883,-0.0671088239868948,-0.115292068028513,-0.0944974956285364,-0.0613084137878002,0.00178139906893921,0.00302874279304144,-0.00528677768521941,0.0416098920852998,0.0315099672800563,-0.0812635917611439,-5.62293465369025e-05,0.0182112486306249,-0.0851148216123953,0.0179765638082285,0.013921359345394,-0.00147496499567204,0.0364493748405487,-0.0164451707828609,0.00684380766169878,-0.0466681147937903,-0.0360267783866105,-0.0285412126928623,0.0445672180441923,0.0344935241441987,0.0763376872414541,0.0339795697263084,-0.0870048703455031,-0.0294922922586053,0.0106436044137902
"DACs",-0.166176765414025,-0.052780784773495,-0.0611215841907029,-0.00417292648517914,-0.13521515876183,-0.078260479238625,1,-0.0642048899488998,0.0327354553685621,-0.0576339636919223,-0.0362982683298227,-0.0502475352678807,-0.0630790659379699,-0.0963240898237741,-0.134504931429767,-0.0452544433033469,-0.0620134648222138,-0.0500154691791609,-0.0432301390308511,-0.060528615809139,-0.0448730077763735,0.299605690679885,-0.0558571784170966,-0.0725656139844189,0.0655024474379192,0.117674295064621,0.0957608992165467,0.0311256686475044,-0.0476110327960021,-0.0369485832864297,0.0134911583261098,-0.0614636506110478,0.0149177989093805,0.0313975262493714,-0.00787967085082959,-0.0672303904132075,-0.00184948548305702,0.138519473179934
"Green Infra",-0.103374191680486,-0.0731645494750807,-0.0561721667197954,-0.121546271491093,-0.0781959569573083,-0.120795151090321,-0.0642048899488998,1,-0.0245595949089917,-0.00590859988193262,-0.0271070408519891,0.00473637330939354,-0.113623728558261,-0.123900100133463,0.0172804560296984,-0.0100122739209262,-0.0166569516037119,-0.0505048932273547,0.222920653508591,0.0435916816694758,-0.0674159337183976,-0.0398472446821984,-0.0805190982615309,-0.0331689284976509,-0.0115973811206808,-0.0713223873551569,0.019559333762418,-0.0126279611067586,-0.00560717947274017,0.0367096513285808,0.0242829134850232,0.0154317292188824,0.00631205218146246,0.00470973928306182,-0.0606830144893035,-0.0209467609881198,-0.0464774603806414,-0.0442411072470816
"Vision",-0.0428705735848544,-0.0898886895749985,-0.0834883751740469,-0.0949120763813113,-0.0635689314710068,-0.0836958988347883,0.0327354553685621,-0.0245595949089917,1,-0.0729983510615782,-0.0548979471963574,-0.0594373525791289,-0.0923458330826411,-0.00511160452014727,0.00930655926302546,-0.0234643417918406,-0.0373980977007453,0.00347006870997551,0.0126550039228551,-0.0579174152002543,0.004407960495919,0.008890117976071,0.000146965954539211,-0.00461150257288053,0.00887234538298425,0.0622962585011431,0.0311466969248643,-0.0411675026102158,0.0275816814415754,-0.100251819089254,-0.0204352393909296,0.00238820019645761,0.0323736065189459,0.0514380840887239,0.0314527809998629,-0.0304083385675962,-0.0234239375468605,0.0327050997782705
"Innov Design",-0.0962863684803332,-0.104722671545923,-0.0758610982248821,-0.0835241143301162,-0.0407719325749443,-0.0671088239868948,-0.0576339636919223,-0.00590859988193262,-0.0729983510615782,1,0.0340964318701858,-0.033724613959546,-0.0433796134770304,-0.0670742316576512,-0.043660703386594,-0.0064607331606396,-0.00250402738441607,-0.0325898633043341,0.0216357586895532,0.0809652001728563,0.0350461517256635,-0.00105958854252675,0.0266090675587388,0.0525546115877016,0.00483608268095499,-0.0332550952000529,-0.0387170033663244,-0.00338500774636221,-0.0265773829563257,0.0957153219144116,0.00614215115267337,-0.00693980020195074,-0.00600846982385947,-0.00481754691841802,-0.0391576146532705,0.0206666139841326,0.102099721384769,0.0413026562586696
